system:index,B1,B2,B3,B4,B5,B6,B7,B8,B9,ID,LAT,LONG,evi,mndwi,ndvi,ndwi,.geo
0000109786e43a7c57cc,0.03697086360046375,0.04531139729496089,0.07399772766268094,0.07096241568742047,0.33522905725056407,0.2595146261967159,0.15117183366419978,0.3042419971250265,0.30145330601440545,1017,47.056606,-113.252248,0.4593943890030887,-0.5570262431972729,0.6281884732857106,-0.6203135167806817,"{""type"":""Polygon"",""coordinates"":[[[-113.25225227874076,47.05707739427548],[-113.25243675073872,47.05705948638413],[-113.25260653841818,47.05700718821269],[-113.25274812644084,47.056924662788106],[-113.2528502443441,47.05681847925599],[-113.25290476368737,47.05669708993848],[-113.25290734503079,47.056570157494235],[-113.25285778326116,47.05644778574923],[-113.25276002380596,47.05633971543114],[-113.25262184848047,47.056254548827205],[-113.25245425600451,47.056199065076456],[-113.25227058651554,47.056177680588526],[-113.25208545976359,47.05619209752774],[-113.25191361148563,47.05624116833354],[-113.25176872055086,47.05632098705768],[-113.25166232020197,47.05642520025024],[-113.25160288003259,47.05654551265665],[-113.25159513176841,47.056672347483875],[-113.25163969253184,47.05679560868993],[-113.25173301560658,47.05690548462556],[-113.25186767265619,47.05699322905942],[-113.25203294496345,47.05705185741145],[-113.25221567664519,47.05707670276385],[-113.25225227874076,47.05707739427548]]]}"
000087a7f148631300fa,0.040943804610570414,0.05065435356605356,0.07179963492239806,0.08189318093676373,0.2180052645960633,0.27399243153815206,0.1736674826437533,0.3032328011828523,0.3007364565117271,1013,47.064308,-113.264657,0.2553225582894802,-0.5782881212603619,0.44968659157571794,-0.5008790289890087,"{""type"":""Polygon"",""coordinates"":[[[-113.26464006646029,47.06475243666692],[-113.26482456501587,47.06473452877553],[-113.26499437713885,47.06468223060397],[-113.26513598554509,47.06459970517926],[-113.26523811814944,47.064493521647016],[-113.26529264534115,47.064372132329424],[-113.26529522705577,47.06424519988517],[-113.26524565815069,47.06412282814024],[-113.26514788462151,47.06401475782228],[-113.26500968940387,47.06392959121848],[-113.26484207280095,47.06387410746784],[-113.26465837687067,47.063852722979966],[-113.26447322346762,47.06386713991915],[-113.26430135045008,47.06391621072485],[-113.26415643865637,47.06399602944885],[-113.26405002298957,47.064100242641274],[-113.26399057426265,47.06422055504759],[-113.26398282488258,47.0643473898748],[-113.26402739206077,47.064470651080924],[-113.2641207285704,47.06458052701668],[-113.26425540500574,47.06466827145069],[-113.26442070110642,47.06472689980284],[-113.26460345909526,47.064751745155284],[-113.26464006646029,47.06475243666692]]]}"
0000d17040f31fa2dbbb,0.0272319459854758,0.03551346123109655,0.056952061825065695,0.05633101101754728,0.2193843461599047,0.18174527440850072,0.11363894429910736,0.29845174719827733,0.2963849828010146,1009,47.081267,-113.242106,0.3142612807169976,-0.5088414333620748,0.5898253263992489,-0.5851555043363538,"{""type"":""Polygon"",""coordinates"":[[[-113.2421086554632,47.081718319847994],[-113.24229321276405,47.081700411956525],[-113.24246307895584,47.08164811378472],[-113.24260473245036,47.08156558835971],[-113.2427068975734,47.08145940482717],[-113.24276144212581,47.081338015509395],[-113.24276402466153,47.08121108306514],[-113.24271443997291,47.08108871132037],[-113.2426166353122,47.0809806410027],[-113.24247839609326,47.08089547439921],[-113.24231072612176,47.08083999064882],[-113.24212697170353,47.08081860616104],[-113.24194175934852,47.08083302310016],[-113.2417698316072,47.08088209390564],[-113.24162487367377,47.08096191262933],[-113.24151842412388,47.08106612582145],[-113.24145895646772,47.08118643822758],[-113.24145120461932,47.081313273054775],[-113.24149578598688,47.08143653426104],[-113.24158915221443,47.081546410197056],[-113.24172387153082,47.081634154631395],[-113.24188922026234,47.0816927829838],[-113.2420720364422,47.081717628336364],[-113.2421086554632,47.081718319847994]]]}"
0000297780df17f6d67b,0.03279630627233722,0.03902429534406726,0.060892257765542517,0.05827671157085974,0.2328442181102612,0.2171484237174552,0.1273739481390346,0.29763607121806085,0.295917750840655,1001,47.105927,-113.231956,0.3377148224059081,-0.5610695583702949,0.5989813618190398,-0.5849736331204257,"{""type"":""Polygon"",""coordinates"":[[[-113.23196503218563,47.106359245420514],[-113.23214967490247,47.10634133752892],[-113.2323196197107,47.10628903935678],[-113.23246133876388,47.106206513931305],[-113.23256355116926,47.10610033039834],[-113.23261812096425,47.10597894108032],[-113.23262070469384,47.10585200863605],[-113.23257109705585,47.1057296368915],[-113.23247324712969,47.10562156657424],[-113.23233494393259,47.105536399971214],[-113.23216719636281,47.10548091622118],[-113.23198335690273,47.105459531733565],[-113.23179805883116,47.10547394867257],[-113.23162605152115,47.10552301947773],[-113.23148102650022,47.10560283820097],[-113.23137452768408,47.10570705139267],[-113.23131503250472,47.105827363798504],[-113.23130727706734,47.10595419862567],[-113.23135187906638,47.10607745983214],[-113.23144528850395,47.10618733576857],[-113.23158007016964,47.10627508020335],[-113.23174549542675,47.106333708556136],[-113.23192839621676,47.10635855390888],[-113.23196503218563,47.106359245420514]]]}"
0000464abc4343c4b3c9,0.01499455753059527,0.021531263434527118,0.04173803299702167,0.03304644758245636,0.1841759481813151,0.11987625618177752,0.06315992046534406,0.2934968296552535,0.2920618980168373,1002,47.106312,-113.220105,0.3083893722058143,-0.48325642537416086,0.6991438226396037,-0.6323403607829697,"{""type"":""Polygon"",""coordinates"":[[[-113.22011584393218,47.10676319502006],[-113.22030048805023,47.106745287128454],[-113.22047043414811,47.10669298895631],[-113.22061215427675,47.10661046353082],[-113.22071436745779,47.10650427999786],[-113.22076893766686,47.10638289067983],[-113.22077152141604,47.106255958235565],[-113.22072191340156,47.106133586491026],[-113.22062406273285,47.106025516173766],[-113.22048575848623,47.10594034957076],[-113.22031800964349,47.10588486582072],[-113.22013416878833,47.1058634813331],[-113.21994886931063,47.10587789827211],[-113.21977686069535,47.10592696907726],[-113.21963183457387,47.106006787800496],[-113.21952533494955,47.10611100099218],[-113.21946583931867,47.10623131339803],[-113.21945808382245,47.10635814822518],[-113.2195026861599,47.10648140943166],[-113.21959609630632,47.106591285368104],[-113.21973087899482,47.10667902980288],[-113.21989630550729,47.10673765815568],[-113.22007920768529,47.10676250350843],[-113.22011584393218,47.10676319502006]]]}"
00002a142165f82fe52f,0.012386627921898907,0.01767869406314784,0.03441563921234321,0.02648550029476504,0.1563017849637809,0.10091707805057408,0.05282306752657915,0.29347939365047904,0.2923259278201486,1005,47.098221,-113.219542,0.2742325556168631,-0.4933168986593022,0.7120826542167449,-0.6415000442386598,"{""type"":""Polygon"",""coordinates"":[[[-113.21953236117724,47.09868420302907],[-113.21971697727697,47.09866629513751],[-113.21988689758695,47.09861399696548],[-113.22002859621091,47.098531471540156],[-113.22013079388228,47.09842528800731],[-113.22018535581124,47.09830389868938],[-113.2201879391688,47.098176966245106],[-113.22013833868222,47.098054594500496],[-113.22004050286158,47.09794652418311],[-113.2199022196012,47.09786135757994],[-113.21973449621241,47.097805873829785],[-113.21955068325285,47.097784489342125],[-113.21936541189204,47.09779890628116],[-113.21919342937706,47.09784797708642],[-113.21904842526176,47.097927795809795],[-113.21894194179784,47.098032009001635],[-113.21888245519519,47.09815232140757],[-113.21887470087623,47.098279156234724],[-113.21891929644612,47.09840241744114],[-113.21901269241867,47.098512293377446],[-113.21914745465523,47.098600037812076],[-113.21931285606563,47.09865866616475],[-113.21949573048964,47.09868351151744],[-113.21953236117724,47.09868420302907]]]}"
0000fd3f58b1b5b64d99,0.015385228876291974,0.020434620930779003,0.03874558405575527,0.029854370696688705,0.18266307680807262,0.12014388232483754,0.061666655122920626,0.2956067229945689,0.29413213981429664,1004,47.097836,-113.231391,0.3156865751873094,-0.5117792491319927,0.7202687511719671,-0.651677436231523,"{""type"":""Polygon"",""coordinates"":[[[-113.23138154943071,47.09828025342952],[-113.23156616412984,47.09826234553797],[-113.23173608315071,47.09821004736594],[-113.23187778069968,47.09812752194061],[-113.23197997759574,47.09802133840779],[-113.23203453911078,47.09789994908986],[-113.23203712244877,47.09777301664559],[-113.23198752233851,47.097650644900966],[-113.23188968726011,47.09754257458357],[-113.23175140504878,47.09745740798039],[-113.2315836829324,47.09740192423025],[-113.2313998713673,47.09738053974257],[-113.23121460141203,47.09739495668161],[-113.23104262020175,47.09744402748687],[-113.23089761718651,47.09752384621026],[-113.23079113453043,47.097628059402105],[-113.23073164837909,47.097748371808045],[-113.23072389411897,47.0978752066352],[-113.23076848935057,47.09799846784161],[-113.23086188461461,47.09810834377791],[-113.2309966458288,47.098196088212546],[-113.23116204598438,47.09825471656521],[-113.231344919021,47.09827956191789],[-113.23138154943071,47.09828025342952]]]}"
0000b3334a66e5b15f26,0.03371816415401382,0.04095281330411305,0.06162990612877049,0.06554050510404774,0.2077395298838741,0.22981930987311738,0.15107227742210078,0.29747312206036186,0.29568987717381584,1007,47.089744,-113.230826,0.27438318160226943,-0.5741950961937993,0.518151480826579,-0.5401892908738928,"{""type"":""Polygon"",""coordinates"":[[[-113.23084294996465,47.090201261438544],[-113.23102753665823,47.090183353547026],[-113.23119742990293,47.09013105537511],[-113.23133910595703,47.09004852994993],[-113.2314412873505,47.08994234641725],[-113.23149584058922,47.0898209570994],[-113.23149842353578,47.08969402465513],[-113.23144883094997,47.08957165291044],[-113.23135101071286,47.089463582592906],[-113.2312127494782,47.089378415989586],[-113.23104505280416,47.089322932239305],[-113.23086126912193,47.08930154775159],[-113.23067602727077,47.08931596469067],[-113.23050407214886,47.08936503549603],[-113.23035909112976,47.08944485421957],[-113.23025262462671,47.089549067411546],[-113.23019314749948,47.089669379817586],[-113.23018539441608,47.089796214644764],[-113.23022998288319,47.089919475851104],[-113.23032336397985,47.090029351787265],[-113.23045810475142,47.090117096221746],[-113.23062347981637,47.09017572457429],[-113.23080632511167,47.090200569926914],[-113.23084294996465,47.090201261438544]]]}"
00006ec282a89df11492,0.016589383127215983,0.022005480769236505,0.043443646854673175,0.03244144498861156,0.2161140687291267,0.1378343396635711,0.06969334073615464,0.29459525400385383,0.29320832503167105,1008,47.090129,-113.218979,0.36745152090500316,-0.5213746282803517,0.7369355079218128,-0.6643437273190708,"{""type"":""Polygon"",""coordinates"":[[[-113.21899376171119,47.090560327749245],[-113.21917834964921,47.09054241985773],[-113.2193482440393,47.09049012168581],[-113.21948992104852,47.090407596260626],[-113.21959210313086,47.09030141272794],[-113.21964665673732,47.09018002341008],[-113.21964923970125,47.09005309096581],[-113.21959964678112,47.08993071922112],[-113.21950182588452,47.08982264890359],[-113.21936356371778,47.08973748230027],[-113.21919586591319,47.08968199855001],[-113.21901208099199,47.08966061406229],[-113.21882683789201,47.08967503100136],[-113.21865488161086,47.08972410180673],[-113.21850989961435,47.08980392053026],[-113.21840343239354,47.08990813372223],[-113.21834395486532,47.09002844612826],[-113.21833620172963,47.09015528095543],[-113.2183807904973,47.09027854216178],[-113.21847417222351,47.090388418097945],[-113.21860891390347,47.09047616253244],[-113.21877429008332,47.09053479088498],[-113.21895713661131,47.090559636237614],[-113.21899376171119,47.090560327749245]]]}"
000037861a97aa481429,0.019391691190332457,0.024899022643871394,0.045670755426365006,0.03656306961368516,0.21767305248101498,0.1406626010833179,0.07420527158128808,0.2959420634875866,0.29451710735246245,1006,47.098605,-113.207693,0.36124450710142403,-0.5060586707821791,0.71341497695576,-0.6540351610891509,"{""type"":""Polygon"",""coordinates"":[[[-113.20768317292382,47.09904326933978],[-113.20786779026855,47.09902536144822],[-113.2080377117244,47.09897306327619],[-113.20817941130392,47.09889053785084],[-113.20828160966447,47.098784354318006],[-113.20833617196136,47.09866296500007],[-113.20833875533633,47.0985360325558],[-113.20828915451524,47.09841366081119],[-113.20819131803484,47.0983055904938],[-113.20805303384192,47.098220423890645],[-113.20788530932208,47.0981649401405],[-113.20770149512296,47.09814355565283],[-113.2075162225128,47.09815797259187],[-113.20734423883802,47.098207043397124],[-113.20719923374487,47.098286862120496],[-113.20709274956288,47.09839107531232],[-113.20703326255904,47.098511387718254],[-113.20702550818777,47.09863822254542],[-113.20707010405837,47.09876148375183],[-113.20716350066077,47.09887135968814],[-113.20729826380611,47.09895910412279],[-113.20746366633192,47.09901773247547],[-113.20764654198918,47.09904257782815],[-113.20768317292382,47.09904326933978]]]}"
0000544526fb180d8d40,0.020600162873668986,0.026946152667533,0.047509281245799624,0.04208815992507472,0.19056968953338593,0.15219268534821268,0.08508158595973742,0.2951441684890456,0.2936683544444233,1003,47.106696,-113.208254,0.29805068800836687,-0.5212420561323694,0.6430092295877456,-0.6034582538416886,"{""type"":""Polygon"",""coordinates"":[[[-113.20826665567873,47.10716714461961],[-113.20845130119802,47.107149236728006],[-113.20862124858557,47.107096938555856],[-113.20876296978972,47.107014413130365],[-113.2088651837464,47.10690822959739],[-113.20891975436957,47.10678684027936],[-113.20892233813834,47.10665990783509],[-113.2088727297474,47.106537536090556],[-113.20877487833611,47.10642946577331],[-113.20863657303993,47.106344299170296],[-113.2084688229242,47.10628881542027],[-113.20828498067395,47.106267430932654],[-113.20809967979008,47.106281847871664],[-113.20792766986948,47.106330918676804],[-113.20778264264744,47.106410737400026],[-113.20767614221492,47.10651495059171],[-113.20761664613254,47.10663526299756],[-113.20760889057742,47.106762097824706],[-113.20765349325333,47.10688535903119],[-113.2077469041086,47.10699523496763],[-113.20788168781995,47.10708297940243],[-113.2080471155878,47.107141607755224],[-113.20823001915382,47.10716645310797],[-113.20826665567873,47.10716714461961]]]}"
000049257e1ddb4df187,0.018990604885562937,0.024731163665531037,0.0456310961294035,0.039693229714804504,0.19226594255571022,0.1389426034975693,0.07761407043978566,0.2995071259854664,0.2975636268193367,25,46.928072,-113.456355,0.3060160631104371,-0.5042935742119997,0.657049786129477,-0.615710328735983,"{""type"":""Polygon"",""coordinates"":[[[-113.4563365930909,46.92853165504109],[-113.45652062191083,46.92851374715041],[-113.45669000169163,46.92846144898075],[-113.45683124956537,46.92837892355853],[-113.45693312214568,46.92827274002858],[-113.45698751051869,46.92815135071241],[-113.45699008566774,46.92802441826823],[-113.45694064297015,46.927902046522],[-113.45684311837317,46.92779397620179],[-113.45670527499625,46.92770880959549],[-113.45653808513633,46.92765332584286],[-113.45635485688418,46.92763194135415],[-113.45617017486973,46.9276463582939],[-113.45599873943128,46.9276954291014],[-113.45585419657773,46.92777524782787],[-113.45574805184503,46.927879461022656],[-113.45568875447891,46.92799977343049],[-113.45568102483593,46.92812660825792],[-113.45572547855376,46.928249869462874],[-113.45581857743474,46.928359745396435],[-113.45595291098702,46.92844748982793],[-113.45611778624387,46.92850611817801],[-113.45630007892873,46.928530963529504],[-113.4563365930909,46.92853165504109]]]}"
000040e3878cd59998a3,0.02694751434834039,0.03209267643365466,0.05302569602498498,0.047988520083144394,0.2248878300564321,0.1734779757725053,0.10039720187237942,0.2996777365112837,0.2979630931785534,32,46.919982,-113.455758,0.34576030001869,-0.5168838840178154,0.6474224692736983,-0.6135301511976492,"{""type"":""Polygon"",""coordinates"":[[[-113.455753110336,46.92045266305009],[-113.45593711140457,46.92043475515947],[-113.45610646564319,46.920382456989906],[-113.45624769221715,46.92029993156784],[-113.45634954943561,46.92019374803804],[-113.4564039296074,46.920072358721946],[-113.45640650436853,46.91994542627777],[-113.45635706912712,46.91982305453146],[-113.45625955923673,46.91971498421112],[-113.4561217366461,46.919629817604665],[-113.45595457199755,46.91957433385192],[-113.4557713713752,46.919552949363165],[-113.45558671720977,46.91956736630294],[-113.4554153076229,46.919616437110555],[-113.45527078656583,46.91969625583716],[-113.45516465783957,46.91980046903209],[-113.45510536941563,46.91992078144002],[-113.45509764093869,46.92004761626746],[-113.45514208795345,46.92017087747234],[-113.45523517279565,46.92028075340578],[-113.45536948609085,46.920368497837124],[-113.4555343364848,46.920427126187086],[-113.45571660168015,46.92045197153851],[-113.455753110336,46.92045266305009]]]}"
0000b972e6c48dc92235,0.029790272160947564,0.03473019702053222,0.050651934078366365,0.05454529706009981,0.1698784652887572,0.168201093619021,0.12901090012663358,0.30183824692007255,0.2999036907410731,37,46.911891,-113.455161,0.23292255810484352,-0.5371766473399888,0.5154478663550258,-0.5422665520293725,"{""type"":""Polygon"",""coordinates"":[[[-113.45516962758109,46.91232878777028],[-113.45535360075625,46.91231087987968],[-113.45552292932193,46.91225858171024],[-113.45566413448711,46.91217605628831],[-113.45576597626506,46.91206987275865],[-113.45582034819364,46.91194848344264],[-113.4558229225649,46.91182155099847],[-113.45577349481783,46.91169917925208],[-113.45567599970929,46.91159110893161],[-113.45553819801133,46.911505942325014],[-113.45537105870324,46.91145045857214],[-113.45518788585211,46.91142907408334],[-113.45500325967824,46.91144349102315],[-113.45483187607526,46.91149256183087],[-113.45468737692626,46.91157238055762],[-113.45458126428835,46.911676593752695],[-113.45452198485238,46.91179690616071],[-113.45451425754744,46.911923740988165],[-113.45455869782481,46.91204700219297],[-113.45465176855636,46.91215687812628],[-113.45478606149081,46.91224462255747],[-113.45495088689461,46.912303250907314],[-113.4551331244597,46.912328096258676],[-113.45516962758109,46.91232878777028]]]}"
0000c367f2abead05ad1,0.01851813229193651,0.023367451151835566,0.04436628806847444,0.03655706603823516,0.20646233179925697,0.13349485217642215,0.07174130406740355,0.2971358866403234,0.2957487191547797,31,46.919572,-113.467566,0.338870013851594,-0.4993392340050766,0.7004155706829682,-0.6456012063579599,"{""type"":""Polygon"",""coordinates"":[[[-113.4675574153006,46.92000383016171],[-113.46774141482778,46.919985922271074],[-113.46791076764772,46.919933624101525],[-113.46805199303864,46.91985109867946],[-113.46815384940385,46.919744915149664],[-113.46820822912011,46.91962352583358],[-113.46821080385972,46.919496593389404],[-113.46816136903244,46.91937422164309],[-113.46806385995889,46.91926615132275],[-113.46792603852278,46.91918098471629],[-113.46775887527455,46.91912550096353],[-113.46757567618685,46.91910411647476],[-113.46739102356823,46.919118533414554],[-113.46721961541722,46.91916760422217],[-113.46707509557079,46.919247422948786],[-113.46696896773356,46.91935163614372],[-113.46690967980632,46.91947194855166],[-113.46690195139414,46.9195987833791],[-113.46694639803657,46.91972204458398],[-113.46703948209903,46.9198319205174],[-113.4671737942691,46.91991966494874],[-113.46733864328208,46.9199782932987],[-113.46752090695058,46.92000313865011],[-113.4675574153006,46.92000383016171]]]}"
0000d9777e5c27d21a22,0.015508892744897846,0.02118281793815118,0.04163545781132195,0.03433614707760499,0.19095949818112437,0.1218847032235623,0.06440128249755189,0.29842439652330244,0.296884391442388,24,46.927662,-113.468164,0.3157266079120157,-0.48827715839868696,0.6950356166409017,-0.6410442760171503,"{""type"":""Polygon"",""coordinates"":[[[-113.46818578134436,46.928127705441554],[-113.46836980877643,46.928109797550874],[-113.46853918727986,46.92805749938122],[-113.4686804340884,46.927974973958996],[-113.46878230590048,46.927868790429066],[-113.46883669386334,46.927747401112896],[-113.46883926899298,46.927620468668714],[-113.46878982666827,46.92749809692248],[-113.46869230280677,46.92739002660226],[-113.46855446046938,46.92730485999595],[-113.46838727187027,46.92724937624332],[-113.46820404499991,46.927227991754606],[-113.46801936437821,46.927242408694354],[-113.46784793023258,46.92729147950187],[-113.46770338846909,46.92737129822834],[-113.46759724453689,46.92747551142313],[-113.46753794761797,46.92759582383098],[-113.46753021803329,46.9277226586584],[-113.46757467141592,46.927845919863344],[-113.46766776959481,46.92795579579691],[-113.46780210213403,46.92804354022839],[-113.46796697614747,46.92810216857847],[-113.46814926745758,46.928127013929945],[-113.46818578134436,46.928127705441554]]]}"
0000a0b551818a05ace2,0.028743705057914428,0.034753674197291314,0.05383398206536772,0.054141219340235636,0.18653422430268984,0.18097706547531103,0.11108226018846137,0.30070765720954024,0.29871702411555595,16,46.935342,-113.480574,0.2643188636520794,-0.5364633939394278,0.5514925033415987,-0.5517202069308995,"{""type"":""Polygon"",""coordinates"":[[[-113.48057356906386,46.93580274783298],[-113.4807576228703,46.93578483994227],[-113.48092702564854,46.93573254177249],[-113.48106829269999,46.93565001635015],[-113.48117017911169,46.93554383282009],[-113.48122457486885,46.93542244350383],[-113.48122715036712,46.93529551105965],[-113.48117770095621,46.93517313931349],[-113.48108016311787,46.935065068993396],[-113.48094230102559,46.934979902387234],[-113.48077508846605,46.9349244186347],[-113.48059183533684,46.93490303414604],[-113.48040712824798,46.93491745108576],[-113.4802356695335,46.934966521893166],[-113.48009110705503,46.9350463406195],[-113.47998494791062,46.935150553814154],[-113.47992564249321,46.93527086622193],[-113.47991791180036,46.93539770104934],[-113.47996237155347,46.935520962254344],[-113.48005548307455,46.93563083818803],[-113.48018983486571,46.93571858261966],[-113.48035473250835,46.93577721096985],[-113.48053704994399,46.935802056321386],[-113.48057356906386,46.93580274783298]]]}"
0000dc299b68f1b1e838,0.028912340458895267,0.03520645305836678,0.05678426640352605,0.052711345061444925,0.21144556178410961,0.17139072988262238,0.10307819809537933,0.29662774179839685,0.2944146394100652,3,46.949866,-113.529033,0.31376666234761125,-0.4998649987606696,0.6043916428294603,-0.5784035343080602,"{""type"":""Polygon"",""coordinates"":[[[-113.52904752100979,46.950300050127915],[-113.5292316246641,46.95028214223712],[-113.52940107332206,46.95022984406715],[-113.52954237863285,46.95014731864453],[-113.52964429263804,46.95004113511423],[-113.5296987031265,46.94991974579782],[-113.52970127932151,46.94979281335364],[-113.52965181651759,46.94967044160761],[-113.52955425226281,46.94956237128776],[-113.52941635283354,46.949477204681855],[-113.52924909498847,46.94942172092955],[-113.52906579222973,46.949400336440966],[-113.52888103511758,46.94941475338064],[-113.52870952996764,46.94946382418785],[-113.52856492833763,46.949543642913916],[-113.52845874044195,46.94964785610833],[-113.52839941896228,46.949768168515924],[-113.52839168617496,46.94989500334333],[-113.52843615796836,46.950018264548454],[-113.52852929470636,46.95012814048237],[-113.52866368288393,46.95021588491427],[-113.5288286251861,46.95027451326469],[-113.52901099199933,46.95029935861631],[-113.52904752100979,46.950300050127915]]]}"
0000b8438d2917505b99,0.02285087376399819,0.027441177322066194,0.04578923467838065,0.03963165711052196,0.18361351865359363,0.14014676530642547,0.07837994770516314,0.2959457071362761,0.29443817464998984,2,46.949449,-113.540847,0.2955186513296297,-0.5127779329039531,0.648134163388327,-0.6036504883131835,"{""type"":""Polygon"",""coordinates"":[[[-113.54085182597441,46.94989610052837],[-113.54103592823922,46.94987819263757],[-113.54120537561833,46.949825894467615],[-113.54134667986266,46.949743369045],[-113.5414485930987,46.9496371855147],[-113.54150300317653,46.94951579619831],[-113.54150557935213,46.94938886375412],[-113.54145611692152,46.949266492008086],[-113.54135855340309,46.94915842168824],[-113.54122065501457,46.949073255082325],[-113.54105339843179,46.949017771330006],[-113.54087009705644,46.948996386841415],[-113.54068534133864,46.949010803781086],[-113.54051383748308,46.94905987458831],[-113.54036923694437,46.949139693314386],[-113.54026304985013,46.949243906508805],[-113.54020372881818,46.94936421891641],[-113.54019599608924,46.9494910537438],[-113.54024046754702,46.94961431494893],[-113.54033360358213,46.94972419088283],[-113.54046799074544,46.94981193531473],[-113.54063293180276,46.94987056366514],[-113.54081529723963,46.94989540901677],[-113.54085182597441,46.94989610052837]]]}"
0000baab1b4620969417,0.05133885619563556,0.05924356077646827,0.0810814717337073,0.0927101459442612,0.22783616852202562,0.26327181334851835,0.18348588693012907,0.29979275169069547,0.297795098607933,6,46.941359,-113.540237,0.2522535632858996,-0.5232033266285279,0.4249147058011934,-0.47612829255616534,"{""type"":""Polygon"",""coordinates"":[[[-113.54022345993066,46.94181710853738],[-113.5404075344123,46.94179920064663],[-113.54057695621991,46.94174690247678],[-113.54071823914003,46.941664377054316],[-113.54082013699659,46.94155819352415],[-113.54087453886378,46.94143680420784],[-113.54087711465104,46.94130987176365],[-113.54082765968516,46.94118750001754],[-113.54073011089018,46.94107942969756],[-113.54059223331177,46.9409942630915],[-113.54042500196933,46.94093877933907],[-113.54024172825545,46.94091739485043],[-113.54005700041861,46.94093181179013],[-113.5398855224443,46.94098088259746],[-113.53974094372707,46.941060701323686],[-113.53963477265762,46.94116491451824],[-113.53957546057813,46.941285226925935],[-113.53956772901655,46.94141206175334],[-113.53961219376357,46.941535322958394],[-113.53970531574377,46.94164519889218],[-113.53983968262679,46.94173294332392],[-113.5400045987927,46.9417915716742],[-113.54018693670851,46.94181641702577],[-113.54022345993066,46.94181710853738]]]}"
0000cdefb4f0caac080e,0.02015922246798952,0.02495045369380258,0.04578229920847544,0.037600335951683564,0.1979925539128344,0.1313281282101179,0.07214013053378798,0.29727232963570066,0.2952303579899362,11,46.933269,-113.539627,0.32386264759676386,-0.47725293458535406,0.6831484740358235,-0.625798318132816,"{""type"":""Polygon"",""coordinates"":[[[-113.53963997717575,46.933738116546394],[-113.53982402388625,46.933720208655686],[-113.53999342013346,46.93366791048595],[-113.54013468173862,46.93358538506363],[-113.54023656422235,46.93347920153361],[-113.54029095788246,46.93335781221737],[-113.54029353328156,46.93323087977319],[-113.54024408577718,46.93310850802701],[-113.54014655169925,46.933000437706895],[-113.54000869492194,46.932915271100676],[-113.53984148880889,46.932859787348136],[-113.53965824274452,46.93283840285945],[-113.53947354277655,46.93285281979918],[-113.53930209067222,46.932901890606615],[-113.53915753376705,46.932981709332985],[-113.53905137871543,46.93308592252768],[-113.53899207558452,46.93320623493547],[-113.53898434518982,46.93333306976289],[-113.53902880322896,46.93345633096788],[-113.53912191116036,46.93356620690153],[-113.53925625777187,46.93365395133311],[-113.53942114905715,46.933712579683274],[-113.53960345946382,46.9337374250348],[-113.53963997717575,46.933738116546394]]]}"
00004c8cbb5298c7ab7d,0.02064608349837166,0.028466759671435138,0.05082473824244859,0.04724550941665751,0.19010080689483647,0.1366921259394075,0.07849187950048284,0.2944969727607544,0.2931227419904606,7,46.941776,-113.528425,0.2828035318250239,-0.4564002518210457,0.6096629784660633,-0.580650713776316,"{""type"":""Polygon"",""coordinates"":[[[-113.52841915496604,46.94222105813693],[-113.52860323083657,46.94220315024618],[-113.52877265392247,46.942150852076324],[-113.5289139379086,46.94206832665385],[-113.52901583653396,46.94196214312368],[-113.5290702388116,46.94184075380737],[-113.52907281461827,46.94171382136317],[-113.52902335927924,46.94159144961708],[-113.52892580974823,46.9414833792971],[-113.52878793112953,46.94139821269105],[-113.52862069852532,46.941342728938615],[-113.52843742342867,46.94132134444999],[-113.52825269419807,46.94133576138968],[-113.52808121492994,46.94138483219701],[-113.52793663512189,46.941464650923216],[-113.52783046325136,46.94156886411777],[-113.52777115072433,46.94168917652545],[-113.5277634191044,46.94181601135286],[-113.52780788418688,46.94193927255793],[-113.5279010068697,46.94204914849172],[-113.5280353747665,46.94213689292346],[-113.52820029217673,46.94219552127375],[-113.5283826314683,46.94222036662533],[-113.52841915496604,46.94222105813693]]]}"
0000ea1fc722fe6b1d1a,0.01647969173475892,0.021436462389839282,0.04304109053178267,0.03332057187490009,0.18300839709964667,0.11489773556016962,0.06058650064457964,0.2939633804288778,0.2925140358559736,8,46.942192,-113.516613,0.305036872951569,-0.455493321545891,0.6926854308460142,-0.6188108157861483,"{""type"":""Polygon"",""coordinates"":[[[-113.51661485000146,46.94262500773648],[-113.5167989272609,46.94260709984573],[-113.51696835162514,46.94255480167587],[-113.51710963667728,46.94247227625339],[-113.51721153607146,46.94236609272322],[-113.51726593875956,46.94224470340689],[-113.51726851458565,46.9421177709627],[-113.51721905887345,46.94199539921661],[-113.51712150860641,46.94188732889663],[-113.5169836289474,46.94180216229059],[-113.5168163950814,46.941746678538166],[-113.51663311860193,46.94172529404954],[-113.51644838797755,46.94173971098922],[-113.51627690741559,46.94178878179655],[-113.51613232651665,46.94186860052276],[-113.51602615384503,46.941972813717285],[-113.51596684087048,46.94209312612498],[-113.51595910919218,46.942219960952386],[-113.51600357461014,46.94234322215746],[-113.51609669799556,46.94245309809125],[-113.5162310669062,46.94254084252301],[-113.51639598556078,46.9425994708733],[-113.51657832622816,46.94262431622488],[-113.51661485000146,46.94262500773648]]]}"
